股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
01788,國泰君安國際,股本,股本證券(主板),"1,000",HK0000065869,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01789,愛康醫療,股本,股本證券(主板),"2,000",KYG020141019,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01790,達力環保,股本,股本證券(主板),"5,000",KYG887391004,,Y,,Y,,Y,,,Y,1,HKD,
01792,CMON,股本,股本證券(主板),"2,000",KYG223911176,,Y,,Y,,Y,,,Y,1,HKD,
01793,偉工控股,股本,股本證券(主板),"4,000",KYG9508R1011,,Y,,Y,,Y,,,Y,1,HKD,
01795,亞東集團,股本,股本證券(主板),"3,000",KYG9830S1084,,Y,,Y,,Y,,,Y,1,HKD,
01796,中國數智科技,股本,股本證券(主板),"2,000",KYG9844G1082,,Y,,Y,,Y,,,Y,1,HKD,
01797,東方甄選,股本,股本證券(主板),500,KYG5313A1013,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01798,大唐新能源,股本,股本證券(主板),"1,000",CNE100000X69,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01799,新特能源,股本,股本證券(主板),400,CNE1000023G9,,Y,Y,Y,,Y,,,Y,1,HKD,
01800,中國交通建設,股本,股本證券(主板),"1,000",CNE1000002F5,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01801,信達生物,股本,股本證券(主板),500,KYG4818G1010,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01802,文業集團,股本,股本證券(主板),"2,000",KYG9494A1040,,Y,,Y,,Y,,,Y,1,HKD,
01803,北京體育文化,股本,股本證券(主板),"2,500",KYG1145Y1026,,Y,,Y,,Y,,,Y,1,HKD,
01808,企展控股,股本,股本證券(主板),"2,000",KYG3070M2023,,Y,,Y,,Y,,,Y,1,HKD,
01809,浦林成山,股本,股本證券(主板),500,KYG7255W1096,,Y,,Y,,Y,,,Y,1,HKD,
01810,小米集團－Ｗ,股本,股本證券(主板),200,KYG9830T1067,,Y,Y,Y,Y,Y,,,Y,1,HKD,81810
01811,中廣核新能源,股本,股本證券(主板),"2,000",BMG202981087,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01812,晨鳴紙業,股本,股本證券(主板),500,CNE100000BK2,,Y,,Y,,Y,,,Y,1,HKD,
01813,合景泰富集團,股本,股本證券(主板),500,KYG532241042,,Y,,Y,,Y,,,Y,1,HKD,
01815,珠峰黃金,股本,股本證券(主板),"1,000",KYG2582R1056,,Y,,Y,,Y,,,Y,1,HKD,
01816,中廣核電力,股本,股本證券(主板),"1,000",CNE100001T80,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01817,慕尚集團控股,股本,股本證券(主板),500,KYG6329A1013,,Y,,Y,,Y,,,Y,1,HKD,
01818,招金礦業,股本,股本證券(主板),500,CNE1000004R6,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01820,濟豐包裝,股本,股本證券(主板),"1,000",KYG968461031,,Y,,Y,,Y,,,Y,1,HKD,
01822,中木國際,股本,股本證券(主板),"30,000",KYG2162J1278,,Y,,Y,,Y,,,Y,1,HKD,
01823,華昱高速,股本,股本證券(主板),"2,000",KYG464101099,,Y,,Y,,Y,,,Y,1,HKD,
01825,STERLING GP,股本,股本證券(主板),"2,500",KYG847771121,,Y,,Y,,Y,,,Y,1,HKD,
01826,豐展控股,股本,股本證券(主板),"10,000",KYG8467E1017,,Y,,Y,,Y,,,Y,1,HKD,
01827,卓珈控股,股本,股本證券(主板),"5,000",KYG6193F1037,,Y,,Y,,Y,,,Y,1,HKD,
01828,富衛集團,股本,股本證券(主板),100,KYG370481080,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01830,完美醫療,股本,股本證券(主板),"1,000",KYG7013H1056,,Y,,Y,,Y,,,Y,1,HKD,
01831,十方控股,股本,股本證券(主板),"10,000",BMG8126A1100,,Y,,Y,,Y,,,Y,1,HKD,
01832,海天地悅旅,股本,股本證券(主板),"1,000",KYG8629S1057,,Y,,Y,,Y,,,Y,1,HKD,
01833,平安好醫生,股本,股本證券(主板),100,KYG711391022,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01835,瑞威資管,股本,股本證券(主板),400,CNE1000036P2,,Y,,Y,,Y,,,Y,1,HKD,
01836,九興控股,股本,股本證券(主板),500,KYG846981028,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01837,五谷磨房,股本,股本證券(主板),"2,000",KYG6402W1033,,Y,,Y,,Y,,,Y,1,HKD,
01841,優越集團控股,股本,股本證券(主板),"10,000",KYG0411B1014,,Y,,Y,,Y,,,Y,1,HKD,
01842,植華集團,股本,股本證券(主板),"4,000",KYG4147A1067,,Y,,Y,,Y,,,Y,1,HKD,
01843,快餐帝國,股本,股本證券(主板),"4,000",KYG8267H1065,,Y,,Y,,Y,,,Y,1,HKD,
01845,維港環保科技,股本,股本證券(主板),"3,000",KYG9T2061057,,Y,,Y,,Y,,,Y,1,HKD,
01846,德視佳,股本,股本證券(主板),"1,000",KYG3224D1088,,Y,,Y,,Y,,,Y,1,HKD,
01847,雲南建投混凝土,股本,股本證券(主板),"1,000",CNE100003NG9,,Y,,Y,,Y,,,Y,1,HKD,
01848,中國飛機租賃,股本,股本證券(主板),500,KYG211241057,,Y,Y,Y,,Y,,,Y,1,HKD,
01849,秀商時代控股,股本,股本證券(主板),"5,000",KYG0410A1040,,Y,,Y,,Y,,,Y,1,HKD,
01850,鴻盛昌資源,股本,股本證券(主板),"10,000",KYG9700F1458,,Y,,Y,,Y,,,Y,1,HKD,
01851,銀杏教育,股本,股本證券(主板),"2,000",KYG2121K1085,,Y,,Y,,Y,,,Y,1,HKD,
01853,春城熱力,股本,股本證券(主板),"2,500",CNE100003N84,,Y,,Y,,Y,,,Y,1,HKD,
01854,中國萬天控股,股本,股本證券(主板),"10,000",KYG3945R1056,,Y,,Y,,Y,,,Y,1,HKD,
01855,中慶股份,股本,股本證券(主板),"2,000",KYG989A21197,,Y,,Y,Y,Y,,,Y,1,HKD,
01856,依波路,股本,股本證券(主板),"1,000",KYG311691086,,Y,,Y,,Y,,,Y,1,HKD,
01857,中國光大水務,股本,股本證券(主板),"1,000",BMG2116Y1057,,Y,Y,Y,,Y,,,Y,1,HKD,
01858,春立醫療,股本,股本證券(主板),250,CNE100001TP1,,Y,Y,Y,,Y,,,Y,1,HKD,
01860,匯量科技,股本,股本證券(主板),"1,000",KYG622681008,,Y,,Y,Y,Y,,,Y,1,HKD,
01861,保寶龍科技,股本,股本證券(主板),"2,000",KYG7224A1058,,Y,,Y,,Y,,,Y,1,HKD,
01862,景瑞控股,股本,股本證券(主板),"1,000",KYG5138W1069,,Y,,Y,,Y,,,Y,1,HKD,
01863,中國龍天集團,股本,股本證券(主板),"1,000",KYG2133P1037,,Y,,Y,,Y,,,Y,1,HKD,
01865,鵬高控股集團,股本,股本證券(主板),"12,000",KYG9031S1131,,Y,,Y,,Y,,,Y,1,HKD,
01866,中國心連心化肥,股本,股本證券(主板),"1,000",SG1V07936171,,Y,Y,Y,,Y,,,Y,1,HKD,
01867,標準發展集團,股本,股本證券(主板),"10,000",KYG8T26D1062,,Y,,Y,,Y,,,Y,1,HKD,
01868,同方友友,股本,股本證券(主板),"2,000",KYG642571015,,Y,,Y,,Y,,,Y,1,HKD,
01869,貓屎咖啡控股,股本,股本證券(主板),"10,000",KYG548041022,,Y,,Y,,Y,,,Y,1,HKD,
01870,益美國際控股,股本,股本證券(主板),"2,500",KYG0073U1085,,Y,,Y,,Y,,,Y,1,HKD,
01871,向中國際,股本,股本證券(主板),"4,000",KYG2122K1076,,Y,,Y,,Y,,,Y,1,HKD,
01872,冠轈控股,股本,股本證券(主板),"5,000",KYG4183A1195,,Y,Y,Y,,Y,,,Y,1,HKD,
01873,維亞生物,股本,股本證券(主板),500,KYG9390W1015,,Y,Y,Y,,Y,,,Y,1,HKD,
01875,東曜藥業－Ｂ,股本,股本證券(主板),400,HK0000545266,,Y,,Y,,Y,,,Y,1,HKD,
01876,百威亞太,股本,股本證券(主板),100,KYG1674K1013,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01877,君實生物,股本,股本證券(主板),200,CNE100003FF7,,Y,Y,Y,,Y,,,Y,1,HKD,
01878,南戈壁,股本,股本證券(主板),50,CA8443751059,,Y,,Y,,Y,,,Y,1,HKD,
01880,中國中免,股本,股本證券(主板),100,CNE100004YZ4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01881,富豪產業信託,房地產投資信託基金,,"1,000",HK1881037571,,,,Y,,Y,,,Y,1,HKD,
01882,海天國際,股本,股本證券(主板),"1,000",KYG4232C1087,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01883,中信國際電訊,股本,股本證券(主板),"1,000",HK1883037637,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01884,ＥＰＲＩＮＴ集團,股本,股本證券(主板),"4,000",KYG3085F1019,,Y,,Y,,Y,,,Y,1,HKD,
01888,建滔積層板,股本,股本證券(主板),500,KYG5257K1076,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01889,三愛健康集團,股本,股本證券(主板),"5,000",KYG7785S1158,,Y,,Y,,Y,,,Y,1,HKD,
01890,中國科培,股本,股本證券(主板),"2,000",KYG2122A1094,,Y,,Y,,Y,,,Y,1,HKD,
01891,興合控股,股本,股本證券(主板),"4,000",KYG4505A1022,,Y,,Y,,Y,,,Y,1,HKD,
01894,恒益控股,股本,股本證券(主板),"5,000",KYG429011011,,Y,,Y,,Y,,,Y,1,HKD,
01895,鑫苑服務,股本,股本證券(主板),"1,000",KYG9833M1087,,Y,,Y,,Y,,,Y,1,HKD,
01896,貓眼娛樂,股本,股本證券(主板),200,KYG5804A1076,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01897,美亨實業,股本,股本證券(主板),"2,000",KYG6130N1025,,Y,,Y,,Y,,,Y,1,HKD,
01898,中煤能源,股本,股本證券(主板),"1,000",CNE100000528,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01899,興達國際,股本,股本證券(主板),"1,000",KYG9827V1068,,Y,,Y,,Y,,,Y,1,HKD,
01900,中國智能交通,股本,股本證券(主板),"1,000",KYG2161M1050,,Y,,Y,,Y,,,Y,1,HKD,
01901,飛揚集團,股本,股本證券(主板),"2,000",KYG3376A1004,,Y,,Y,,Y,,,Y,1,HKD,
01903,JBB BUILDERS,股本,股本證券(主板),"2,000",KYG5086B1041,,Y,,Y,,Y,,,Y,1,HKD,
01905,海通恆信,股本,股本證券(主板),"2,000",CNE100003K61,,Y,,Y,,Y,,,Y,1,HKD,
01906,博尼控股,股本,股本證券(主板),"10,000",KYG1449A1076,,Y,,Y,,Y,,,Y,1,HKD,
01907,中國旭陽集團,股本,股本證券(主板),"1,000",KYG2120H1065,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01908,建發國際集團,股本,股本證券(主板),"1,000",KYG3165D1097,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01909,火岩控股,股本,股本證券(主板),"2,000",KYG3524S1369,,Y,,Y,,Y,,,Y,1,HKD,
01910,新秀麗,股本,股本證券(主板),300,LU0633102719,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01911,華興資本控股,股本,股本證券(主板),100,KYG212151016,,Y,Y,Y,,Y,,,Y,1,HKD,
01912,康特隆,股本,股本證券(主板),"5,000",KYG2521A1067,,Y,,Y,,Y,,,Y,1,HKD,
01913,普拉達,股本,股本證券(主板),100,IT0003874101,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01915,泰和小貸,股本,股本證券(主板),"2,000",CNE100002FL7,,Y,,Y,,Y,,,Y,1,HKD,
01916,江西銀行,股本,股本證券(主板),500,CNE1000031B3,,Y,,Y,,Y,,,Y,1,HKD,
01917,豆盟科技,股本,股本證券(主板),"10,000",KYG2819C1033,,Y,,Y,,Y,,,Y,1,HKD,
01918,融創中國,股本,股本證券(主板),"1,000",KYG8569A1067,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01919,中遠海控,股本,股本證券(主板),500,CNE1000002J7,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01920,中國網成,股本,股本證券(主板),"10,000",KYG4288C1197,,Y,,Y,,Y,,,Y,1,HKD,
01921,達力普控股,股本,股本證券(主板),"2,000",KYG2643G1064,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01922,瑞森生活服務,股本,股本證券(主板),"2,000",KYG9841B1023,,Y,,Y,,Y,,,Y,1,HKD,
01925,曠世芳香,股本,股本證券(主板),"2,000",,,Y,,Y,,Y,,,Y,1,HKD,
01927,久久王,股本,股本證券(主板),"5,000",KYG5142A1085,,Y,,Y,,Y,,,Y,1,HKD,
01928,金沙中國有限公司,股本,股本證券(主板),400,KYG7800X1079,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01929,周大福,股本,股本證券(主板),200,KYG211461085,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01930,勛龍,股本,股本證券(主板),"4,000",KYG8105A1076,,Y,,Y,,Y,,,Y,1,HKD,
01931,華檢醫療,股本,股本證券(主板),"1,000",KYG4977H1065,,Y,,Y,,Y,,,Y,1,HKD,
01932,中漆集團,股本,股本證券(主板),"4,000",KYG2R5391062,,Y,,Y,,Y,,,Y,1,HKD,
01933,元力控股,股本,股本證券(主板),"4,000",KYG675611035,,Y,,Y,,Y,,,Y,1,HKD,
01935,嘉宏教育,股本,股本證券(主板),"2,000",KYG6578D1034,,Y,,Y,,Y,,,Y,1,HKD,
01936,利特米,股本,股本證券(主板),"2,000",KYG7576R1020,,Y,,Y,,Y,,,Y,1,HKD,
01937,佳辰控股,股本,股本證券(主板),"5,000",KYG7395L1041,,Y,,Y,,Y,,,Y,1,HKD,
01938,珠江鋼管,股本,股本證券(主板),"1,000",KYG212331048,,Y,,Y,,Y,,,Y,1,HKD,
01939,上善黃金,股本,股本證券(主板),"2,000",HK0000448487,,Y,,Y,,Y,,,Y,1,HKD,
01940,CGII HLDGS,股本,股本證券(主板),"2,000",KYG2122B1077,,Y,,Y,,Y,,,Y,1,HKD,
01941,燁星集團,股本,股本證券(主板),"2,000",KYG9842B1014,,Y,,Y,,Y,,,Y,1,HKD,
01942,馬可數字科技,股本,股本證券(主板),"2,000",KYG6185A1040,,Y,,Y,,Y,,,Y,1,HKD,
01943,金石控股集團,股本,股本證券(主板),"5,000",KYG8136F1090,,Y,,Y,,Y,,,Y,1,HKD,
01945,清科控股,股本,股本證券(主板),400,KYG9889D1016,,Y,,Y,,Y,,,Y,1,HKD,
01947,美皓集團,股本,股本證券(主板),"5,000",KYG5966K1094,,Y,,Y,,Y,,,Y,1,HKD,
01948,優矩控股,股本,股本證券(主板),"1,000",KYG9445Z1090,,Y,Y,Y,,Y,,,Y,1,HKD,
01949,佰達國際控股,股本,股本證券(主板),"4,000",KYG7S47A1260,,Y,,Y,,Y,,,Y,1,HKD,
01950,帝王實業控股,股本,股本證券(主板),"4,000",KYG8587S1214,,Y,,Y,,Y,,,Y,1,HKD,
01951,錦欣生殖,股本,股本證券(主板),500,KYG5140J1013,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01952,雲頂新耀,股本,股本證券(主板),500,KYG3224E1061,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01953,RIMBACO,股本,股本證券(主板),"5,000",KYG7569L1041,,Y,,Y,,Y,,,Y,1,HKD,
01955,莊臣控股,股本,股本證券(主板),"2,000",KYG4588A1022,,Y,,Y,,Y,,,Y,1,HKD,
01957,大人國際,股本,股本證券(主板),"2,500",KYG5954V1095,,Y,,Y,,Y,,,Y,1,HKD,
01958,北京汽車,股本,股本證券(主板),500,CNE100001TJ4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01959,世紀聯合控股,股本,股本證券(主板),"2,000",KYG2066U1031,,Y,,Y,,Y,,,Y,1,HKD,
01960,TBKS HLDGS,股本,股本證券(主板),"5,000",KYG5823C1006,,Y,,Y,,Y,,,Y,1,HKD,
01961,多牛科技,股本,股本證券(主板),"2,000",KYG5140P1072,,Y,,Y,,Y,,,Y,1,HKD,
01962,訓修實業,股本,股本證券(主板),"2,000",KYG322541072,,Y,,Y,,Y,,,Y,1,HKD,
01963,重慶銀行,股本,股本證券(主板),500,CNE100001QN2,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01965,朗詩綠色生活,股本,股本證券(主板),"1,000",KYG5371B1086,,Y,,Y,,Y,,,Y,1,HKD,
01966,中駿集團控股,股本,股本證券(主板),"1,000",KYG211901064,,Y,,Y,,Y,,,Y,1,HKD,
01967,信懇智能,股本,股本證券(主板),200,KYG2R80A1009,,Y,,Y,,Y,,,Y,1,HKD,
01968,興紡控股,股本,股本證券(主板),"4,000",KYG459081033,,Y,,Y,,Y,,,Y,1,HKD,
01969,中國春來,股本,股本證券(主板),"1,000",KYG2121L1068,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01970,IMAX CHINA,股本,股本證券(主板),100,KYG476341030,,Y,,Y,,Y,,,Y,1,HKD,
01971,弘陽服務,股本,股本證券(主板),"1,000",KYG7457E1052,,Y,,Y,,Y,,,Y,1,HKD,
01972,太古地產,股本,股本證券(主板),200,HK0000063609,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01973,天圖投資,股本,股本證券(主板),400,CNE100005MW3,,Y,,Y,,Y,,,Y,1,HKD,
01975,新興印刷,股本,股本證券(主板),"4,000",KYG8587B1023,,Y,,Y,,Y,,,Y,1,HKD,
01977,安樂工程,股本,股本證券(主板),"2,000",BMG0418N1083,,Y,,Y,,Y,,,Y,1,HKD,
01978,敘福樓集團,股本,股本證券(主板),"2,000",KYG547241029,,Y,,Y,,Y,,,Y,1,HKD,
01979,天寶集團,股本,股本證券(主板),"4,000",KYG876031090,,Y,,Y,,Y,,,Y,1,HKD,
01980,天鴿互動,股本,股本證券(主板),"1,000",KYG887641085,,Y,,Y,,Y,,,Y,1,HKD,
01981,華夏控股,股本,股本證券(主板),"1,000",,,Y,,Y,,Y,,,Y,1,HKD,
01982,南旋控股,股本,股本證券(主板),"2,000",KYG6362E1017,,Y,,Y,,Y,,,Y,1,HKD,
01983,瀘州銀行,股本,股本證券(主板),"1,000",CNE100003FB6,,Y,,Y,,Y,,,Y,1,HKD,
01985,美高域,股本,股本證券(主板),"2,000",KYG609061075,,Y,,Y,,Y,,,Y,1,HKD,
01986,彩客新能源,股本,股本證券(主板),500,KYG910801045,,Y,,Y,,Y,,,Y,1,HKD,
01987,BENG SOON MACH,股本,股本證券(主板),"4,000",KYG0984U1067,,Y,,Y,,Y,,,Y,1,HKD,
01988,民生銀行,股本,股本證券(主板),500,CNE100000HF9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01991,大洋集團,股本,股本證券(主板),"10,000",KYG869171200,,Y,,Y,,Y,,,Y,1,HKD,
01993,雅仕維,股本,股本證券(主板),500,KYG0623M1015,,Y,,Y,,Y,,,Y,1,HKD,
01995,永升服務,股本,股本證券(主板),"2,000",KYG2139U1067,,Y,Y,Y,,Y,,,Y,1,HKD,
01996,弘陽地產,股本,股本證券(主板),"1,000",KYG7459A1013,,Y,,Y,,Y,,,Y,1,HKD,
01997,九龍倉置業,股本,股本證券(主板),"1,000",KYG9593A1040,,Y,Y,Y,Y,Y,,,Y,1,HKD,
01999,敏華控股,股本,股本證券(主板),400,BMG5800U1071,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02000,晨訊科技,股本,股本證券(主板),"2,000",BMG814741010,,Y,,Y,,Y,,,Y,1,HKD,
02001,新高教集團,股本,股本證券(主板),"1,000",KYG2163K1076,,Y,Y,Y,,Y,,,Y,1,HKD,
02002,陽光紙業,股本,股本證券(主板),"2,000",KYG215A01058,,Y,,Y,,Y,,,Y,1,HKD,
02003,維信金科,股本,股本證券(主板),200,KYG940441077,,Y,,Y,,Y,,,Y,1,HKD,
02005,石四藥集團,股本,股本證券(主板),"2,000",KYG8406X1034,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02007,碧桂園,股本,股本證券(主板),"1,000",KYG245241032,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02008,鳳凰衛視,股本,股本證券(主板),"1,000",KYG706261255,,Y,,Y,,Y,,,Y,1,HKD,
02009,金隅集團,股本,股本證券(主板),"1,000",CNE100000F20,,Y,Y,Y,,Y,,,Y,1,HKD,
02011,進騰集團,股本,股本證券(主板),"2,000",KYG2R11R1079,,Y,,Y,,Y,,,Y,1,HKD,
02012,陽光油砂,股本,股本證券(主板),"1,000",CA8678423044,,Y,,Y,,Y,,,Y,1,HKD,
02013,微盟集團,股本,股本證券(主板),"1,000",KYG9T20A1060,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02015,理想汽車－Ｗ,股本,股本證券(主板),100,KYG5479M1050,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02016,浙商銀行,股本,股本證券(主板),"1,000",CNE1000025S9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02017,滄海控股,股本,股本證券(主板),"2,000",KYG2121A1004,,Y,,Y,,Y,,,Y,1,HKD,
02018,瑞聲科技,股本,股本證券(主板),500,KYG2953R1149,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02020,安踏體育,股本,股本證券(主板),200,KYG040111059,,Y,Y,Y,Y,Y,,,Y,1,HKD,82020
02022,遊萊互動,股本,股本證券(主板),"4,000",KYG2871A1022,,Y,,Y,,Y,,,Y,1,HKD,
02023,中國綠島科技,股本,股本證券(主板),"4,000",KYG215821045,,Y,,Y,,Y,,,Y,1,HKD,
02025,瑞豐動力,股本,股本證券(主板),"2,000",KYG7714A1022,,Y,Y,Y,,Y,,,Y,1,HKD,
02026,小馬智行－Ｗ,股本,股本證券(主板),100,KYG7171B1068,,Y,Y,Y,,Y,,,Y,1,HKD,
02028,映美控股,股本,股本證券(主板),"2,000",KYG516941005,,Y,,Y,,Y,,,Y,1,HKD,
02030,卡賓,股本,股本證券(主板),"1,000",KYG3164W1087,,Y,,Y,,Y,,,Y,1,HKD,
02031,澳至尊,股本,股本證券(主板),"5,000",KYG066021091,,Y,,Y,,Y,,,Y,1,HKD,
02033,時計寶,股本,股本證券(主板),"2,000",KYG8879M1050,,Y,,Y,,Y,,,Y,1,HKD,
02038,富智康集團,股本,股本證券(主板),"1,000",KYG3472Y1199,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02039,中集集團,股本,股本證券(主板),100,CNE100001NN9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02048,易居企業控股,股本,股本證券(主板),300,KYG2955A1013,,Y,,Y,,Y,,,Y,1,HKD,
02050,三花智控,股本,股本證券(主板),100,CNE100006Z79,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02051,VALA,股本,股本證券(主板),"10,000",KYG341531096,,Y,,Y,,Y,,,Y,1,HKD,
02057,中通快遞－Ｗ,股本,股本證券(主板),50,KYG9897K1058,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02068,中鋁國際,股本,股本證券(主板),"1,000",CNE100001F78,,Y,,Y,,Y,,,Y,1,HKD,
02076,ＢＯＳＳ直聘－Ｗ,股本,股本證券(主板),100,KYG5224V1032,,Y,Y,Y,,Y,,,Y,1,HKD,
02078,榮陽實業,股本,股本證券(主板),"1,000",KYG688451098,,Y,,Y,,Y,,,Y,1,HKD,
02080,奧克斯國際,股本,股本證券(主板),"2,000",KYG2947D1060,,Y,,Y,,Y,,,Y,1,HKD,
02086,高維科技,股本,股本證券(主板),"1,000",KYG4527E1089,,Y,,Y,,Y,,,Y,1,HKD,
02088,西王置業,股本,股本證券(主板),"2,000",BMG9829U1062,,Y,,Y,,Y,,,Y,1,HKD,
02096,先聲藥業,股本,股本證券(主板),"1,000",HK0000658531,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02097,蜜雪集團,股本,股本證券(主板),100,CNE100006T36,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02098,卓爾智聯,股本,股本證券(主板),"1,000",KYG9888C1125,,Y,,Y,,Y,,,Y,1,HKD,
02099,中國黃金國際,股本,股本證券(主板),100,CA16890P1036,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02100,百奧家庭互動,股本,股本證券(主板),"2,000",KYG070381051,,Y,,Y,,Y,,,Y,1,HKD,
02101,福祿控股,股本,股本證券(主板),500,KYG3691U1040,,Y,,Y,,Y,,,Y,1,HKD,
02102,德利機械,股本,股本證券(主板),"10,000",KYG866501011,,Y,,Y,,Y,,,Y,1,HKD,
02105,來凱醫藥－Ｂ,股本,股本證券(主板),500,KYG5340S1093,,Y,Y,Y,,Y,,,Y,1,HKD,
02107,第一服務控股,股本,股本證券(主板),"2,500",KYG3483A1004,,Y,,Y,,Y,,,Y,1,HKD,
02108,K2 F&B,股本,股本證券(主板),"4,000",KYG5225H1039,,Y,,Y,,Y,,,Y,1,HKD,
02110,天成控股,股本,股本證券(主板),"10,000",KYG9877W1116,,Y,,Y,,Y,,,Y,1,HKD,
02111,超盈國際控股,股本,股本證券(主板),"2,000",KYG106891008,,Y,,Y,,Y,,,Y,1,HKD,
02112,恩典生命科技,股本,股本證券(主板),"2,000",KYG3164G1038,,Y,,Y,,Y,,,Y,1,HKD,
02113,世紀集團國際,股本,股本證券(主板),"5,000",KYG2031R1020,,Y,,Y,,Y,,,Y,1,HKD,
02116,江蘇創新,股本,股本證券(主板),"2,000",KYG5140A1004,,Y,,Y,,Y,,,Y,1,HKD,
02119,捷榮國際控股,股本,股本證券(主板),"2,000",BMG9113W1073,,Y,,Y,,Y,,,Y,1,HKD,
02120,康寧醫院,股本,股本證券(主板),100,CNE100002383,,Y,,Y,,Y,,,Y,1,HKD,
02121,創新奇智,股本,股本證券(主板),100,CNE1000055Z1,,Y,Y,Y,,Y,,,Y,1,HKD,
02122,凱知樂國際,股本,股本證券(主板),"2,000",KYG5259R1002,,Y,,Y,,Y,,,Y,1,HKD,
02125,稻草熊娛樂,股本,股本證券(主板),"1,000",KYG8533A1094,,Y,,Y,,Y,,,Y,1,HKD,
02126,藥明巨諾－Ｂ,股本,股本證券(主板),500,KYG5210T1040,,Y,,Y,,Y,,,Y,1,HKD,
02127,匯森股份,股本,股本證券(主板),"2,000",KYG4645D1079,,Y,,Y,,Y,,,Y,1,HKD,
02128,中國聯塑,股本,股本證券(主板),"1,000",KYG2157Q1029,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02129,LEGION CONSO,股本,股本證券(主板),"5,000",KYG5S52A1066,,Y,,Y,,Y,,,Y,1,HKD,
02130,嘉泓物流,股本,股本證券(主板),"1,000",KYG2353J1004,,Y,,Y,,Y,,,Y,1,HKD,
02131,云想科技,股本,股本證券(主板),"1,000",KYG6429L1068,,Y,,Y,,Y,,,Y,1,HKD,
02132,譽燊豐控股,股本,股本證券(主板),"8,000",KYG5372A1094,,Y,,Y,,Y,,,Y,1,HKD,
02135,瑞麗醫美,股本,股本證券(主板),"10,000",KYG7356A1215,,Y,,Y,,Y,,,Y,1,HKD,
02136,利福中國,股本,股本證券(主板),500,KYG548741050,,Y,,Y,,Y,,,Y,1,HKD,
02137,騰盛博藥－Ｂ,股本,股本證券(主板),500,KYG1645A1094,,Y,,Y,,Y,,,Y,1,HKD,
02138,醫思健康,股本,股本證券(主板),"1,000",KYG3037S1021,,Y,,Y,,Y,,,Y,1,HKD,
02139,甘肅銀行,股本,股本證券(主板),"1,000",CNE100002RW9,,Y,,Y,,Y,,,Y,1,HKD,
02142,和鉑醫藥－Ｂ,股本,股本證券(主板),"1,000",KYG4403H1002,,Y,Y,Y,,Y,,,Y,1,HKD,
